sandd,sandu,siltd,siltu,clayd,clayu
86,100,0,14,0,10
70,86,0,30,0,15
50,70,0,50,0,20
23,52,28,50,7,27
20,50,74,88,0,27
0,20,88,100,0,12
20,45,15,52,27,40
45,80,0,28,20,35
0,20,40,73,27,40
45,65,0,20,35,55
0,20,40,60,40,60
0,45,0,40,40,100
